run_id,workflow_name,status,conclusion,created_at,updated_at,wall_clock_seconds,wall_clock_minutes,exec_seconds,exec_minutes,queue_seconds,queue_minutes,first_job_started,last_job_completed,head_branch,event,pr_number,label_group
23183848558,MZ-CI,completed,cancelled,2026-03-17T07:48:14Z,2026-03-17T08:16:42Z,1708,28.5,1679,28.0,28,0.5,2026-03-17T07:48:42Z,2026-03-17T08:16:41Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23183741986,MZ-CI,completed,cancelled,2026-03-17T07:44:49Z,2026-03-17T07:48:39Z,230,3.8,225,3.8,4,0.1,2026-03-17T07:44:53Z,2026-03-17T07:48:38Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23183531514,MZ-CI,completed,cancelled,2026-03-17T07:38:00Z,2026-03-17T08:24:58Z,2818,47.0,2814,46.9,4,0.1,2026-03-17T07:38:04Z,2026-03-17T08:24:58Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23182495687,MZ-CI,completed,failure,2026-03-17T07:03:26Z,2026-03-17T07:21:23Z,1077,17.9,1071,17.9,5,0.1,2026-03-17T07:03:31Z,2026-03-17T07:21:22Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23181201303,MZ-CI,completed,failure,2026-03-17T06:16:56Z,2026-03-17T07:34:38Z,4662,77.7,4658,77.6,3,0.1,2026-03-17T06:16:59Z,2026-03-17T07:34:37Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23175076688,MZ-CI,completed,failure,2026-03-17T02:07:23Z,2026-03-17T06:41:24Z,16441,274.0,1069,17.8,15371,256.2,2026-03-17T06:23:34Z,2026-03-17T06:41:23Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23160514927,MZ-CI,completed,failure,2026-03-16T18:50:25Z,2026-03-16T19:09:42Z,1157,19.3,1152,19.2,4,0.1,2026-03-16T18:50:29Z,2026-03-16T19:09:41Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23153950667,MZ-CI,completed,failure,2026-03-16T16:18:52Z,2026-03-16T17:35:10Z,4578,76.3,4547,75.8,30,0.5,2026-03-16T16:19:22Z,2026-03-16T17:35:09Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23151317731,MZ-CI,completed,failure,2026-03-16T15:22:15Z,2026-03-16T15:38:21Z,966,16.1,961,16.0,4,0.1,2026-03-16T15:22:19Z,2026-03-16T15:38:20Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23150553858,MZ-CI,completed,cancelled,2026-03-16T15:05:51Z,2026-03-16T16:19:18Z,4407,73.5,4401,73.3,5,0.1,2026-03-16T15:05:56Z,2026-03-16T16:19:17Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23150243538,MZ-CI,completed,success,2026-03-16T14:59:12Z,2026-03-16T16:19:21Z,4809,80.2,4804,80.1,4,0.1,2026-03-16T14:59:16Z,2026-03-16T16:19:20Z,t-babelfish/XE-19372-add-kafka-compression-algorithms,pull_request,6006,mz-autotest
23149209861,MZ-CI,completed,failure,2026-03-16T14:36:54Z,2026-03-16T14:54:12Z,1038,17.3,1007,16.8,30,0.5,2026-03-16T14:37:24Z,2026-03-16T14:54:11Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23148936295,MZ-CI,completed,action_required,2026-03-16T14:31:05Z,2026-03-16T14:31:05Z,0,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23148557010,MZ-CI,completed,success,2026-03-16T14:22:58Z,2026-03-16T15:47:36Z,5078,84.6,5052,84.2,25,0.4,2026-03-16T14:23:23Z,2026-03-16T15:47:35Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23148195624,MZ-CI,completed,failure,2026-03-16T14:15:02Z,2026-03-16T14:50:52Z,2150,35.8,2145,35.8,4,0.1,2026-03-16T14:15:06Z,2026-03-16T14:50:51Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23148132686,MZ-CI,completed,cancelled,2026-03-16T14:13:39Z,2026-03-16T14:23:20Z,581,9.7,565,9.4,15,0.2,2026-03-16T14:13:54Z,2026-03-16T14:23:19Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23148038179,MZ-CI,completed,cancelled,2026-03-16T14:11:36Z,2026-03-16T14:13:51Z,135,2.2,117,1.9,17,0.3,2026-03-16T14:11:53Z,2026-03-16T14:13:50Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23147960027,MZ-CI,completed,action_required,2026-03-16T14:09:55Z,2026-03-16T14:09:55Z,0,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23147915002,MZ-CI,completed,cancelled,2026-03-16T14:08:55Z,2026-03-16T14:11:50Z,175,2.9,169,2.8,5,0.1,2026-03-16T14:09:00Z,2026-03-16T14:11:49Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23147545813,MZ-CI,completed,cancelled,2026-03-16T14:00:53Z,2026-03-16T14:37:20Z,2187,36.5,2182,36.4,4,0.1,2026-03-16T14:00:57Z,2026-03-16T14:37:19Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23147420917,MZ-CI,completed,cancelled,2026-03-16T13:58:10Z,2026-03-16T13:58:53Z,43,0.7,38,0.6,5,0.1,2026-03-16T13:58:15Z,2026-03-16T13:58:53Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23147380639,MZ-CI,completed,skipped,2026-03-16T13:57:16Z,2026-03-16T13:57:18Z,2,0.0,0,0.0,1,0.0,2026-03-16T13:57:17Z,2026-03-16T13:57:17Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23147234912,MZ-CI,completed,skipped,2026-03-16T13:54:04Z,2026-03-16T13:58:54Z,290,4.8,0,0.0,289,4.8,2026-03-16T13:58:53Z,2026-03-16T13:58:53Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23144349340,MZ-CI,completed,failure,2026-03-16T12:46:12Z,2026-03-16T13:55:08Z,4136,68.9,4131,68.8,4,0.1,2026-03-16T12:46:16Z,2026-03-16T13:55:07Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23143634419,MZ-CI,completed,success,2026-03-16T12:27:46Z,2026-03-16T17:45:43Z,19077,317.9,5198,86.6,13878,231.3,2026-03-16T16:19:04Z,2026-03-16T17:45:42Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23143410453,MZ-CI,completed,success,2026-03-16T12:21:56Z,2026-03-16T14:05:36Z,6220,103.7,6192,103.2,27,0.5,2026-03-16T12:22:23Z,2026-03-16T14:05:35Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23142745113,MZ-CI,completed,action_required,2026-03-16T12:04:52Z,2026-03-16T12:04:52Z,0,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23142680819,MZ-CI,completed,action_required,2026-03-16T12:03:09Z,2026-03-16T12:03:09Z,0,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23142509266,MZ-CI,completed,action_required,2026-03-16T11:58:46Z,2026-03-16T11:58:46Z,0,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23141641452,MZ-CI,completed,cancelled,2026-03-16T11:34:57Z,2026-03-16T12:22:21Z,2844,47.4,2838,47.3,5,0.1,2026-03-16T11:35:02Z,2026-03-16T12:22:20Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23139058596,MZ-CI,completed,success,2026-03-16T10:26:01Z,2026-03-16T12:10:05Z,6244,104.1,6239,104.0,4,0.1,2026-03-16T10:26:05Z,2026-03-16T12:10:04Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23137172490,MZ-CI,completed,failure,2026-03-16T09:38:38Z,2026-03-16T10:12:40Z,2042,34.0,2039,34.0,3,0.1,2026-03-16T09:38:41Z,2026-03-16T10:12:40Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23136268832,MZ-CI,completed,success,2026-03-16T09:16:00Z,2026-03-16T10:10:27Z,3267,54.5,3262,54.4,5,0.1,2026-03-16T09:16:05Z,2026-03-16T10:10:27Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23135131648,MZ-CI,completed,success,2026-03-16T08:45:01Z,2026-03-16T11:24:29Z,9568,159.5,6261,104.3,3306,55.1,2026-03-16T09:40:07Z,2026-03-16T11:24:28Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23135088394,MZ-CI,completed,cancelled,2026-03-16T08:43:50Z,2026-03-16T08:43:51Z,1,0.0,0,0.0,0,0.0,,,t-jaws-xe-23448-add-SameSite-flag-and-enforce-secure-flag-in-HttpOnlyFilter,pull_request,6123,mz-autotest+pe-autotest
23135088680,MZ-CI,completed,failure,2026-03-16T08:43:50Z,2026-03-16T09:02:46Z,1136,18.9,1130,18.8,5,0.1,2026-03-16T08:43:55Z,2026-03-16T09:02:45Z,t-jaws-xe-23448-add-SameSite-flag-and-enforce-secure-flag-in-HttpOnlyFilter,pull_request,6123,mz-autotest+pe-autotest
23135088148,MZ-CI,completed,cancelled,2026-03-16T08:43:49Z,2026-03-16T08:43:52Z,3,0.1,1,0.0,1,0.0,2026-03-16T08:43:50Z,2026-03-16T08:43:51Z,t-jaws-xe-23448-add-SameSite-flag-and-enforce-secure-flag-in-HttpOnlyFilter,pull_request,6123,mz-autotest+pe-autotest
23134440016,MZ-CI,completed,success,2026-03-16T08:25:39Z,2026-03-17T10:44:24Z,94725,1578.8,94720,1578.7,4,0.1,2026-03-16T08:25:43Z,2026-03-17T10:44:23Z,t-jaws-xe-23440-add-secure-flag-to-desktop,pull_request,6122,mz-autotest+pe-autotest
23134439672,MZ-CI,completed,cancelled,2026-03-16T08:25:38Z,2026-03-16T08:25:40Z,2,0.0,0,0.0,1,0.0,2026-03-16T08:25:39Z,2026-03-16T08:25:39Z,t-jaws-xe-23440-add-secure-flag-to-desktop,pull_request,6122,mz-autotest+pe-autotest
23134439683,MZ-CI,completed,cancelled,2026-03-16T08:25:38Z,2026-03-16T08:25:40Z,2,0.0,0,0.0,0,0.0,,,t-jaws-xe-23440-add-secure-flag-to-desktop,pull_request,6122,mz-autotest+pe-autotest
23134324412,MZ-CI,completed,cancelled,2026-03-16T08:22:22Z,2026-03-16T09:16:02Z,3220,53.7,3215,53.6,4,0.1,2026-03-16T08:22:26Z,2026-03-16T09:16:01Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23134255914,MZ-CI,completed,failure,2026-03-16T08:20:30Z,2026-03-16T09:14:08Z,3218,53.6,729,12.2,2488,41.5,2026-03-16T09:01:58Z,2026-03-16T09:14:07Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23134233113,MZ-CI,completed,cancelled,2026-03-16T08:19:53Z,2026-03-16T08:20:33Z,40,0.7,35,0.6,4,0.1,2026-03-16T08:19:57Z,2026-03-16T08:20:32Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23134039930,MZ-CI,completed,success,2026-03-16T08:14:24Z,2026-03-16T09:42:53Z,5309,88.5,5305,88.4,4,0.1,2026-03-16T08:14:28Z,2026-03-16T09:42:53Z,bugfix/t-avengers-XE-23357-playwrigth-ecs-inspector-failed-with-element-read-only-develop,pull_request,6101,mz-autotest
23134017572,MZ-CI,completed,success,2026-03-16T08:13:44Z,2026-03-17T05:53:19Z,77975,1299.6,77970,1299.5,4,0.1,2026-03-16T08:13:48Z,2026-03-17T05:53:18Z,bugfix/t-avengers-XE-23437-cherry-pick-mz95-for-XE-23357,pull_request,6102,mz-autotest
23132583685,MZ-CI,completed,success,2026-03-16T07:27:57Z,2026-03-16T07:36:06Z,489,8.2,482,8.0,6,0.1,2026-03-16T07:28:03Z,2026-03-16T07:36:05Z,fix-perftest-pipeline,pull_request,6121,pe-autotest
23132576593,MZ-CI,completed,cancelled,2026-03-16T07:27:41Z,2026-03-16T07:28:01Z,20,0.3,16,0.3,3,0.1,2026-03-16T07:27:44Z,2026-03-16T07:28:00Z,fix-perftest-pipeline,pull_request,6121,pe-autotest
23131524781,MZ-CI,completed,cancelled,2026-03-16T06:51:20Z,2026-03-16T08:22:24Z,5464,91.1,2957,49.3,2506,41.8,2026-03-16T07:33:06Z,2026-03-16T08:22:23Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23131101252,MZ-CI,completed,cancelled,2026-03-16T06:35:36Z,2026-03-16T06:51:22Z,946,15.8,940,15.7,5,0.1,2026-03-16T06:35:41Z,2026-03-16T06:51:21Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23130124380,MZ-CI,completed,cancelled,2026-03-16T05:59:48Z,2026-03-16T06:35:38Z,2150,35.8,2145,35.8,4,0.1,2026-03-16T05:59:52Z,2026-03-16T06:35:37Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23130080850,MZ-CI,completed,failure,2026-03-16T05:58:00Z,2026-03-16T06:14:52Z,1012,16.9,1008,16.8,4,0.1,2026-03-16T05:58:04Z,2026-03-16T06:14:52Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23123411993,MZ-CI,completed,cancelled,2026-03-16T00:52:34Z,2026-03-16T03:02:12Z,7778,129.6,2595,43.2,5183,86.4,2026-03-16T02:18:57Z,2026-03-16T03:02:12Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23089168583,MZ-CI,completed,success,2026-03-14T13:45:28Z,2026-03-14T15:11:54Z,5186,86.4,5182,86.4,3,0.1,2026-03-14T13:45:31Z,2026-03-14T15:11:53Z,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
23078824345,MZ-CI,completed,cancelled,2026-03-14T02:54:47Z,2026-03-16T08:18:58Z,192251,3204.2,24270,404.5,167980,2799.7,2026-03-16T01:34:27Z,2026-03-16T08:18:57Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23049638837,MZ-CI,completed,success,2026-03-13T11:53:58Z,2026-03-13T13:35:25Z,6087,101.5,6061,101.0,25,0.4,2026-03-13T11:54:23Z,2026-03-13T13:35:24Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
23048929982,MZ-CI,completed,failure,2026-03-13T11:32:39Z,2026-03-13T11:47:28Z,889,14.8,884,14.7,4,0.1,2026-03-13T11:32:43Z,2026-03-13T11:47:27Z,XE-22522-t-babelfish-feature-export-import-detail-view,pull_request,5985,mz-autotest+pe-autotest
23048137534,MZ-CI,completed,cancelled,2026-03-13T11:09:20Z,2026-03-13T11:54:21Z,2701,45.0,2668,44.5,32,0.5,2026-03-13T11:09:52Z,2026-03-13T11:54:20Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
23048108346,MZ-CI,completed,success,2026-03-13T11:08:30Z,2026-03-13T11:27:41Z,1151,19.2,1147,19.1,3,0.1,2026-03-13T11:08:33Z,2026-03-13T11:27:40Z,t-babelfish-XE-14671-extref-custom-configmap-issue-develop,pull_request,5998,pe-autotest
23047977852,MZ-CI,completed,cancelled,2026-03-13T11:04:42Z,2026-03-13T11:09:49Z,307,5.1,279,4.7,27,0.5,2026-03-13T11:05:09Z,2026-03-13T11:09:48Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
23046897207,MZ-CI,completed,cancelled,2026-03-13T10:33:34Z,2026-03-13T11:05:06Z,1892,31.5,1887,31.4,4,0.1,2026-03-13T10:33:38Z,2026-03-13T11:05:05Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
23046438940,MZ-CI,completed,skipped,2026-03-13T10:20:26Z,2026-03-13T10:20:27Z,1,0.0,0,0.0,1,0.0,2026-03-13T10:20:27Z,2026-03-13T10:20:27Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
23044327741,MZ-CI,completed,success,2026-03-13T09:20:56Z,2026-03-13T11:35:43Z,8087,134.8,3785,63.1,4301,71.7,2026-03-13T10:32:37Z,2026-03-13T11:35:42Z,t-jaws-XE-23398-mz90-dev-call-all-unittests,pull_request,6095,mz-autotest
23041109866,MZ-CI,completed,success,2026-03-13T07:40:21Z,2026-03-17T16:47:33Z,378432,6307.2,378427,6307.1,4,0.1,2026-03-13T07:40:25Z,2026-03-17T16:47:32Z,t-babelfish-XE-20586-admin-profile-issue-mz95,pull_request,5983,mz-autotest+pe-autotest
23039590705,MZ-CI,completed,failure,2026-03-13T06:45:34Z,2026-03-13T07:03:26Z,1072,17.9,1068,17.8,4,0.1,2026-03-13T06:45:38Z,2026-03-13T07:03:26Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23038090896,MZ-CI,completed,cancelled,2026-03-13T05:48:37Z,2026-03-13T05:48:39Z,2,0.0,1,0.0,1,0.0,2026-03-13T05:48:38Z,2026-03-13T05:48:39Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23038090904,MZ-CI,completed,failure,2026-03-13T05:48:37Z,2026-03-13T16:26:23Z,38266,637.8,716,11.9,37549,625.8,2026-03-13T16:14:26Z,2026-03-13T16:26:22Z,t-l3-mz-9.2.3.2-ERR-603-XE-16720,pull_request,6110,mz-autotest
23036384354,MZ-CI,completed,failure,2026-03-13T04:35:57Z,2026-03-13T04:55:12Z,1155,19.2,1151,19.2,4,0.1,2026-03-13T04:36:01Z,2026-03-13T04:55:12Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
23036285866,MZ-CI,completed,success,2026-03-13T04:31:37Z,2026-03-13T05:37:46Z,3969,66.2,3965,66.1,4,0.1,2026-03-13T04:31:41Z,2026-03-13T05:37:46Z,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
23011747589,MZ-CI,completed,failure,2026-03-12T16:10:45Z,2026-03-12T17:27:32Z,4607,76.8,4575,76.2,31,0.5,2026-03-12T16:11:16Z,2026-03-12T17:27:31Z,t-babelfish-XE-20586-admin-profile-issue-mz95,pull_request,5983,mz-autotest+pe-autotest
23011600613,MZ-CI,completed,cancelled,2026-03-12T16:07:17Z,2026-03-12T16:11:14Z,237,4.0,230,3.8,5,0.1,2026-03-12T16:07:22Z,2026-03-12T16:11:12Z,t-babelfish-XE-20586-admin-profile-issue-mz95,pull_request,5983,mz-autotest+pe-autotest
23009901039,MZ-CI,completed,success,2026-03-12T15:30:07Z,2026-03-12T17:49:15Z,8348,139.1,8338,139.0,9,0.1,2026-03-12T15:30:16Z,2026-03-12T17:49:14Z,bugfix/t-babelfish-XE-23431-fix-scala-unit-tests2,pull_request,6109,mz-autotest
23009497449,MZ-CI,completed,success,2026-03-12T15:21:48Z,2026-03-12T15:38:51Z,1023,17.1,1017,16.9,4,0.1,2026-03-12T15:21:52Z,2026-03-12T15:38:49Z,t-jaws-XE-23398-mz90-dev-call-all-unittests,pull_request,6095,mz-autotest
23006258936,MZ-CI,completed,success,2026-03-12T14:12:29Z,2026-03-12T15:34:49Z,4940,82.3,4915,81.9,23,0.4,2026-03-12T14:12:52Z,2026-03-12T15:34:47Z,playwright-agents-docs,pull_request,6089,mz-autotest
23005821964,MZ-CI,completed,cancelled,2026-03-12T14:02:43Z,2026-03-12T14:12:52Z,609,10.2,589,9.8,16,0.3,2026-03-12T14:02:59Z,2026-03-12T14:12:48Z,playwright-agents-docs,pull_request,6089,mz-autotest
23005761728,MZ-CI,completed,cancelled,2026-03-12T14:01:21Z,2026-03-12T14:02:56Z,95,1.6,89,1.5,5,0.1,2026-03-12T14:01:26Z,2026-03-12T14:02:55Z,playwright-agents-docs,pull_request,6089,mz-autotest
23005523014,MZ-CI,completed,success,2026-03-12T13:56:00Z,2026-03-13T09:29:22Z,70402,1173.4,70391,1173.2,10,0.2,2026-03-12T13:56:10Z,2026-03-13T09:29:21Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
23004615401,MZ-CI,completed,success,2026-03-12T13:35:07Z,2026-03-12T15:57:33Z,8546,142.4,8539,142.3,4,0.1,2026-03-12T13:35:11Z,2026-03-12T15:57:30Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23004609668,MZ-CI,completed,success,2026-03-12T13:34:59Z,2026-03-12T14:41:03Z,3964,66.1,3959,66.0,4,0.1,2026-03-12T13:35:03Z,2026-03-12T14:41:02Z,bugfix/t-babelfish-XE-23431-fix-scala-unit-tests2,pull_request,6109,mz-autotest
23003476216,MZ-CI,completed,success,2026-03-12T13:07:34Z,2026-03-12T13:20:19Z,765,12.8,746,12.4,18,0.3,2026-03-12T13:07:52Z,2026-03-12T13:20:18Z,bugfix/t-babelfish-XE-23431-fix-scala-unit-tests2,pull_request,6109,mz-autotest
23002977603,MZ-CI,completed,cancelled,2026-03-12T12:54:38Z,2026-03-12T13:07:50Z,792,13.2,787,13.1,4,0.1,2026-03-12T12:54:42Z,2026-03-12T13:07:49Z,bugfix/t-babelfish-XE-23431-fix-scala-unit-tests2,pull_request,6109,mz-autotest
23002807802,MZ-CI,completed,failure,2026-03-12T12:50:14Z,2026-03-12T12:52:30Z,136,2.3,131,2.2,4,0.1,2026-03-12T12:50:18Z,2026-03-12T12:52:29Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23002661639,MZ-CI,completed,failure,2026-03-12T12:46:29Z,2026-03-12T13:02:50Z,981,16.4,976,16.3,4,0.1,2026-03-12T12:46:33Z,2026-03-12T13:02:49Z,XE-22522-t-babelfish-feature-export-import-detail-view,pull_request,5985,mz-autotest+pe-autotest
22998123512,MZ-CI,completed,success,2026-03-12T10:44:55Z,2026-03-12T12:20:36Z,5741,95.7,5716,95.3,24,0.4,2026-03-12T10:45:19Z,2026-03-12T12:20:35Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22996765650,MZ-CI,completed,cancelled,2026-03-12T10:09:50Z,2026-03-12T10:45:16Z,2126,35.4,2100,35.0,26,0.4,2026-03-12T10:10:16Z,2026-03-12T10:45:16Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22996536636,MZ-CI,completed,success,2026-03-12T10:03:47Z,2026-03-12T11:41:29Z,5862,97.7,5850,97.5,11,0.2,2026-03-12T10:03:58Z,2026-03-12T11:41:28Z,bugfix/t-jaws-mz95-XE-23168-cancel-new-folder-moves-focus-to-filter,pull_request,6108,mz-autotest
22996524322,MZ-CI,completed,failure,2026-03-12T10:03:27Z,2026-03-12T10:23:17Z,1190,19.8,1185,19.8,4,0.1,2026-03-12T10:03:31Z,2026-03-12T10:23:16Z,playwright-agents-docs,pull_request,6089,mz-autotest
22996521262,MZ-CI,completed,cancelled,2026-03-12T10:03:22Z,2026-03-12T10:03:54Z,32,0.5,27,0.5,4,0.1,2026-03-12T10:03:26Z,2026-03-12T10:03:53Z,bugfix/t-jaws-mz95-XE-23168-cancel-new-folder-moves-focus-to-filter,pull_request,6108,mz-autotest
22995988027,MZ-CI,completed,skipped,2026-03-12T09:49:20Z,2026-03-12T09:49:22Z,2,0.0,0,0.0,1,0.0,2026-03-12T09:49:21Z,2026-03-12T09:49:21Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22995987915,MZ-CI,completed,cancelled,2026-03-12T09:49:20Z,2026-03-12T09:49:21Z,1,0.0,0,0.0,0,0.0,,,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22995987884,MZ-CI,completed,cancelled,2026-03-12T09:49:20Z,2026-03-12T09:49:21Z,1,0.0,0,0.0,0,0.0,,,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22995987857,MZ-CI,completed,cancelled,2026-03-12T09:49:20Z,2026-03-12T09:49:21Z,1,0.0,0,0.0,0,0.0,,,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22995987984,MZ-CI,completed,cancelled,2026-03-12T09:49:20Z,2026-03-12T09:49:22Z,2,0.0,0,0.0,0,0.0,,,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22995987883,MZ-CI,completed,cancelled,2026-03-12T09:49:20Z,2026-03-12T09:49:21Z,1,0.0,0,0.0,1,0.0,2026-03-12T09:49:21Z,2026-03-12T09:49:20Z,copilot/implement-unit-test-improvements,pull_request,6107,mz-autotest+pe-autotest
22994928312,MZ-CI,completed,failure,2026-03-12T09:21:25Z,2026-03-12T09:23:33Z,128,2.1,124,2.1,3,0.1,2026-03-12T09:21:28Z,2026-03-12T09:23:32Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22994323975,MZ-CI,completed,success,2026-03-12T09:05:16Z,2026-03-12T10:18:09Z,4373,72.9,4345,72.4,27,0.5,2026-03-12T09:05:43Z,2026-03-12T10:18:08Z,backport-copilot-after-rm-concat,pull_request,6104,mz-autotest
22994316481,MZ-CI,completed,success,2026-03-12T09:05:04Z,2026-03-13T09:15:46Z,87042,1450.7,87012,1450.2,29,0.5,2026-03-12T09:05:33Z,2026-03-13T09:15:45Z,rm-concat-copilot,pull_request,6103,mz-autotest
22994238112,MZ-CI,completed,cancelled,2026-03-12T09:02:59Z,2026-03-12T09:05:41Z,162,2.7,157,2.6,4,0.1,2026-03-12T09:03:03Z,2026-03-12T09:05:40Z,backport-copilot-after-rm-concat,pull_request,6104,mz-autotest
22994187129,MZ-CI,completed,cancelled,2026-03-12T09:01:33Z,2026-03-12T10:10:13Z,4120,68.7,4115,68.6,4,0.1,2026-03-12T09:01:37Z,2026-03-12T10:10:12Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22994115064,MZ-CI,completed,cancelled,2026-03-12T08:59:32Z,2026-03-12T09:05:30Z,358,6.0,354,5.9,4,0.1,2026-03-12T08:59:36Z,2026-03-12T09:05:30Z,rm-concat-copilot,pull_request,6103,mz-autotest
22992113646,MZ-CI,completed,success,2026-03-12T07:59:45Z,2026-03-12T09:42:16Z,6151,102.5,6147,102.5,3,0.1,2026-03-12T07:59:48Z,2026-03-12T09:42:15Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
